time, trial_1, trial_2, trial_3
0,14.0047,14.86993,14.1038
12,19.9268,19.9892,20.0374
24,25.0925,25.0898,25.1699
36,34.3698,35.0509,34.4201
48,38.3594,38.5298,38.5218
60,42.6658,42.6928,42.225
72,44.5579,44.4128,44.0688
84,44.0392,44.0392,45.0712
96,44.1627,44.0824,45.5136
108,45.6634,46.7791,46.1035
120,46.775,45.972,46.7671,
132,47.453,45.5199,47.2014
144,49.6635,48.1488,46.1078
156,47.5327,50.2919,49.2435
168,49.4766,49.8283,52.1632
